;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
01.01.00;6.887638903;5.522372522;2.615363128;4.630707721;3.129840156;2.06675027;1.429767317;7.994918339;8.16155726;5.99212486;7.098419155;-2.843415599;3.587636399;2.624292185;12.80857885;6.500161708;5.278757688;1.829363396;8.375309136;3.279599382;7.997431107;4.128820296;4.417683006;7.874270723;4.859670986;8.874440279;11.30383589;10.68283331;2.444190764;7.933623523;2.359718653;1.917615439;10.95764538;4.988811679;6.47351358;-1.789579427;5.800813747;12.63440813;3.481973064;3.074567559;10.5571615;9.507856254;-2.588141484;4.782656633;3.647861873;1.231336438;7.180069875;9.054096036;3.519171783;4.009340668;4.11964121;-1.29980028;4.901220503;4.685261019;2.354503178;-1.3391664;1.079963518;8.455869776;8.867795012;-1.128317317;6.696091733;-0.825491411;2.773436062;3.858572767;1.024196614;4.182452373;7.650704014;7.484695108;0.533129493;4.279718659;0.916955085;8.509606638;4.496394595;5.91100521;2.322687474;-0.572444395;2.979242184;1.766445922;5.317613305;2.004950222;3.46093555;8.142143167;4.609241936;-1.258739163;7.594466487;9.81322445;2.621611337;7.799493507;8.220929156;5.746504652;3.044171427;-0.807062775;6.675356541;2.417987217;7.60393834;7.679991004;2.579782746;4.112457862;3.749935353;4.49547925
02.01.00;5.742807628;5.629620637;1.376546567;6.641320489;2.738652373;10.67681754;11.13335022;1.615148084;10.45890514;2.089765125;3.656733834;5.721229521;5.555926131;8.729917446;8.029814642;8.504061784;1.371557412;11.14971306;3.182335907;1.569044398;11.35668022;5.21406125;2.424036386;5.680268647;7.788630236;4.956074051;4.835058727;6.232616259;2.4496886;7.332507473;7.61195423;2.064183231;5.688767426;4.745420637;2.007965428;4.05395239;6.578252123;3.518851534;8.495892321;4.687534799;6.7629609;4.529004595;5.431813179;5.871864681;3.728536398;4.501183704;5.024440845;-0.283465263;-0.07067058;6.87592397;1.837200104;8.186073274;5.846148474;7.552060086;6.647209136;6.081229416;-0.890838048;-0.451967723;1.178268228;6.54672402;8.836337281;2.97786303;-0.294994841;-2.532777963;8.021466463;3.556930573;4.467498756;5.149573223;11.09868;5.048434627;4.402068043;5.879045527;2.502302753;1.431261484;8.777061557;5.483832017;5.247939799;0.590216254;8.102976004;4.472405424;9.072365952;1.742200552;3.513245311;7.201026352;2.366724729;3.231024394;4.82495314;3.424832633;5.813050515;0.897975508;2.566168475;-0.718118212;4.404920905;1.087292391;6.192728684;6.602805711;6.553263071;3.748679311;5.803235207;1.544416407
03.01.00;2.415183091;6.866852091;-0.612961039;4.212801468;3.834243192;5.735680383;3.774070642;1.649812838;5.726708172;2.114457262;-1.895566331;1.167643581;2.05957151;10.33543229;0.134669833;2.37993067;3.802138161;8.299100343;8.701839836;7.59648329;7.02513836;6.339883267;11.16719139;5.159982269;8.173013563;5.952766556;-2.219222369;0.169609835;4.927749143;4.435884507;0.732318816;5.614013268;4.534439239;5.587490669;6.634207526;6.265035732;4.863957415;3.140768023;5.97818011;7.378116329;-1.17313618;4.793359452;6.050820795;10.77973514;2.840722173;3.157750648;2.624962952;5.158387687;12.18981765;2.720482717;2.36180552;-1.203273734;6.962959875;2.771676187;2.638738877;3.323529653;2.12434798;6.076210495;4.43942933;5.694902959;9.312426904;2.08228011;8.6308842;3.126057617;2.178484892;11.1804562;6.776323479;8.458497021;9.770228833;7.160937627;2.221327927;5.759797142;7.522659601;0.311176546;6.083277249;7.997493545;1.839142654;8.306357548;6.219134305;3.946736294;1.585920462;4.649927266;6.361584021;2.505683987;-1.737561233;7.19206414;-2.489287757;2.963390381;4.45661676;4.971101041;4.396911065;1.419878739;-0.790964411;4.229393973;2.614450264;2.281733327;-0.588110866;10.81846402;-1.554135341;4.901108275
04.01.00;8.748072853;9.244901186;5.464282521;3.353718663;-0.7897173;3.185444663;9.549450888;5.52822714;6.395412238;9.054372425;6.321487058;7.889310177;5.218303965;5.712499348;9.456338105;5.602755817;7.749507023;-4.523979267;6.131111864;0.661144296;4.365987371;3.440166091;8.025829045;8.469594582;0.517083422;3.90992038;9.289727611;5.951122777;5.788672744;10.45221936;7.280442937;3.506936385;3.171651927;10.64338832;4.423236968;3.121680334;5.588302715;10.19676809;1.510684654;5.906462473;4.749465141;6.614438208;2.745385617;4.561947008;4.893217842;8.912358871;7.516206724;0.864185773;2.533066232;1.399217238;3.994287045;7.858519496;2.811766266;3.141985536;5.404349148;4.108945947;5.059113597;10.82383125;3.28689871;4.175480482;6.294031225;3.252698856;6.444083197;9.148215162;4.402701477;5.025742525;1.482669573;10.19975443;7.197415258;10.82503317;2.038969762;3.492424159;3.979735553;3.815057908;9.180696094;8.642582039;3.395709209;0.574451029;-0.25148512;6.185762282;7.901545269;5.364264468;3.732251871;3.600769756;11.90697629;8.562728279;4.12862623;9.600529881;4.684464261;0.177649476;3.032640265;5.656141456;4.940472009;10.97198272;8.569244144;6.375800592;4.186195648;6.381837713;6.829776006;6.359638156
05.01.00;6.161114216;-0.576668825;7.424961714;3.705781863;5.647926583;9.507143722;10.88795603;5.089633033;6.576020455;7.19022332;6.362951018;5.585441501;2.689816632;1.933336844;4.321540928;1.88159264;9.193727414;0.495619575;3.47017053;0.948237874;3.458401049;10.86374617;11.5776478;6.334805;6.074534078;6.658636195;3.906958773;6.317562014;2.826826999;8.336084974;5.296596427;8.785784856;8.421605685;1.895342064;0.449080434;3.596682169;6.842581779;6.824829674;6.061768238;7.208606375;3.085495246;8.576767705;3.251813273;3.976945789;3.668540883;1.937433537;4.692019881;8.407974574;-2.365513418;10.73882998;3.43685297;3.057733818;3.422765798;2.079583577;9.019935798;6.522156877;0.217243821;3.431411329;8.689469235;4.675386807;4.583571692;4.285444059;1.68854343;5.30477994;9.412620734;9.5140521;1.158374241;6.215394331;5.375840112;6.485179889;5.175331871;8.840816483;8.051917298;2.579608824;3.566708663;0.911618708;3.519515701;4.886455178;7.920501983;4.904070337;5.938850819;7.187873559;11.86245032;10.16184935;8.980698456;7.95890458;2.00832638;9.930214023;4.964532647;5.910374228;1.6723751;6.228205348;5.201671715;6.687247139;-0.979812033;3.5780906;7.715044044;4.193592137;3.312281491;3.105831213
06.01.00;10.16281947;0.991071261;3.138840154;-0.29220221;6.444292489;-1.456318649;9.6349099;6.274729626;6.475725615;8.211928776;5.158087577;4.327108505;2.546241547;3.819271174;4.55284606;6.252512119;7.993807167;4.450511099;5.445794278;0.123200554;6.719746474;5.005538827;1.983760521;8.649106713;6.081938322;2.354325085;1.210858791;3.397662608;-2.325915063;5.175767387;8.447274224;5.50101075;4.59588059;8.058929175;2.075105122;4.130274877;0.311474935;11.48352615;4.938951297;-0.338357556;1.327121445;7.958489433;3.234812655;6.445687255;3.522200607;2.160720415;7.377376993;7.180576447;6.430490938;2.419548398;7.959472908;6.515066044;4.934149891;2.760573191;7.751490233;6.22089265;4.993855456;9.17562467;6.522216818;4.379218075;4.378586027;3.342986841;5.527447082;1.555571203;-0.124926384;6.803122861;2.878579033;7.300223454;5.74656791;3.557772138;1.537716972;2.920798305;6.061252474;3.635004195;0.833705939;5.560568169;5.995593769;7.546141279;4.722922349;4.352915239;9.506050578;9.47592304;2.264015512;6.268261846;6.362474151;5.951149666;6.591587914;-1.115251053;6.017289836;6.914484974;4.386996005;7.091797149;5.528134045;5.979270132;6.403497648;0.44704578;7.718925099;9.096749942;6.628933631;4.877655417
07.01.00;7.794599534;1.231250322;0.889250668;7.692560698;5.707967452;1.850253407;10.74658547;12.94432067;1.067118484;12.08084488;3.481330237;7.328698317;5.265039975;5.148050003;8.886264349;2.461722052;0.291289282;7.325814824;9.115508671;1.710649755;6.299761871;9.733937642;7.11158313;6.806017633;6.50331067;6.631414222;0.967238516;10.57937367;2.24548023;7.774959485;6.605355276;3.991417739;5.502972864;7.674404864;6.950965355;8.017378452;5.273839218;5.293777219;4.443582859;3.798138021;8.107203939;7.861373642;6.559860342;9.236414724;1.636117058;3.87762331;6.2166613;9.710775737;7.268569329;1.551946259;2.049569428;4.258699161;7.316181175;2.031319857;9.219077799;7.416696783;5.710603558;8.643818189;3.749522166;2.771350589;8.271336764;5.834431597;5.142728579;1.128063091;5.035549083;6.577873141;13.07928096;9.226766729;2.618858722;2.491484748;1.613543955;3.219849683;8.990333149;5.968827033;4.128962794;3.848560722;7.771439683;8.594615343;3.134385632;5.432634997;7.285622258;3.44188761;10.23282794;4.001868347;6.454918195;-2.885343239;4.458692096;5.348962865;7.55421394;1.034737006;-0.52900485;9.326322109;9.645302038;9.210027794;6.323155669;6.23328983;3.391794749;1.290344849;6.756336903;0.945194131
08.01.00;2.597119014;9.75904968;12.34567343;8.606539489;10.1548453;7.861583456;4.768025464;8.539646619;3.671200765;7.924328818;-4.022467113;7.456947394;3.138935419;5.596966205;0.573161282;4.225730138;-1.330005855;6.323387051;0.572451881;5.595234688;4.482512265;0.613683787;5.238426368;6.264285509;7.35243248;1.133500474;2.659644914;3.518674516;1.633827424;5.495100329;5.648308465;0.352879531;0.76614446;6.462095821;6.067764254;0.726396596;1.988170754;5.217721691;1.552845038;2.705308627;4.887506303;8.043994038;1.379446069;7.824456914;7.922369328;3.877865772;2.111646482;4.608694696;5.209796271;9.359154148;5.059655471;2.897514064;8.741104445;3.692816899;3.608333764;4.459812494;8.444758515;2.41506425;6.929760369;6.125468446;-0.741492941;10.04162272;5.138319269;4.003473186;6.242579213;5.679027362;3.386328301;8.174882073;5.012098626;1.541864248;4.283907687;-1.292817777;2.439883853;6.155661338;3.958277868;5.75657126;1.694653947;5.017190918;2.16964199;3.25647011;3.031278227;8.017653439;5.253339656;-1.367322142;2.243230875;9.334838255;3.618953001;1.749859952;6.033064593;6.624285258;-2.82544323;3.962972974;6.152964668;5.23068572;10.80315318;12.28448366;7.581383139;6.868967785;7.390350407;6.61645514
09.01.00;5.80234882;6.613211242;0.884168802;6.367725953;7.279892124;6.817147056;-1.621270673;-2.219200437;1.419947469;4.354173789;6.276481763;4.837341398;-0.073016234;3.585617025;4.123917134;1.066017061;13.26937552;1.729387926;1.162385605;3.123794441;7.284571009;5.466109531;1.804155481;5.37718294;8.436109214;2.380019603;3.476187979;7.01119417;2.908118915;7.796851704;3.065613662;5.183515452;6.771642939;4.509501742;6.214398189;-1.164813624;2.372919347;5.559508102;6.938382366;7.661992434;6.121195284;8.491814;4.336515822;4.191930712;7.764372535;2.382385601;5.25187116;4.488985124;7.936956323;4.809994208;5.56217424;1.393307926;9.868463639;2.877398436;12.35438063;7.25482431;3.521061699;3.192964756;7.633227811;6.687005257;7.585682111;2.04206067;10.53862691;6.179498172;2.106875684;6.844426684;1.01258618;3.845219686;7.078120743;7.656028617;2.96613891;1.274800738;1.565859332;-0.473727072;6.566626192;7.438966863;5.969965541;-0.650586881;6.284019302;0.218817953;6.232592826;9.09930648;8.268154977;1.797204403;2.952604479;-0.090091408;7.139964626;8.297999791;3.134842489;5.079047409;4.228582723;2.602473055;2.175012205;4.454473582;3.730816076;7.594262412;9.218485175;1.209572997;-0.794731805;4.358597498
10.01.00;2.590284667;5.438956102;7.487808295;1.049929055;3.582428108;1.231685519;7.764479598;6.023660801;5.646876427;1.876213148;3.534039527;0.398708145;8.965948423;2.123245037;12.30052745;5.773111726;3.861802861;-0.588923498;0.985657673;5.548091275;4.029047581;8.560509745;2.118066299;2.264651293;5.967670618;3.0290523;7.252482886;2.424539524;-0.169025263;6.655325468;2.813148643;4.719953403;1.983762511;7.334631367;7.369243315;5.632541686;5.647430418;3.726327215;5.402218753;5.599440828;7.832827013;6.803000699;5.835504917;7.332972509;4.418703053;3.871977502;7.152873396;5.307653898;3.782106091;2.8418813;1.634648666;7.519650425;1.698527732;4.477425645;6.93108728;2.948130005;9.770580001;3.882227587;7.268450141;1.555188837;4.097635915;3.608589164;5.691701443;4.656187377;3.479483689;4.602982601;3.484764282;-1.371819477;0.76976209;6.324156244;3.162747893;7.053110933;7.917932229;5.977254363;3.45726643;5.727236041;6.747576484;8.631979475;1.256478816;8.373960689;5.306065019;6.663676659;4.970037482;5.875634673;5.098929136;7.262029454;2.481651832;3.539871846;8.518188333;4.149338758;-0.008165045;4.820641548;5.971435076;4.375558183;5.715555625;6.561581473;9.574761992;3.351601749;4.936518151;7.322732628
